Country,EdLevel,YearsCodePro,Salary
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,3.0,83200.0
United States of America,Master's Degree,3.0,130000.0
United States of America,Less than Bachelor's Degree,7.0,180000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Master's Degree,6.0,82000.0
United States of America,Bachelor's Degree,4.0,84500.0
United States of America,Bachelor's Degree,7.0,85000.0
United States of America,Bachelor's Degree,6.0,56000.0
United States of America,Bachelor's Degree,3.0,82000.0
United States of America,Master's Degree,7.0,85000.0
United States of America,Bachelor's Degree,2.0,72200.0
United States of America,Bachelor's Degree,2.0,83000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Master's Degree,2.0,140000.0
United States of America,Bachelor's Degree,2.0,43000.0
United States of America,Bachelor's Degree,3.0,160000.0
United States of America,Master's Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,7.0,53550.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,6.0,144000.0
United States of America,Bachelor's Degree,4.0,97000.0
United States of America,Bachelor's Degree,5.0,180000.0
United States of America,Master's Degree,3.0,125000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Master's Degree,5.0,162000.0
United States of America,Bachelor's Degree,4.0,105000.0
United States of America,Bachelor's Degree,2.0,40000.0
United States of America,Bachelor's Degree,7.0,177500.0
United States of America,Bachelor's Degree,6.0,140000.0
United States of America,Master's Degree,2.0,80000.0
United States of America,Master's Degree,6.0,103690.0
United States of America,Bachelor's Degree,10.0,100900.0
United States of America,Bachelor's Degree,3.0,95000.0
United States of America,Master's Degree,6.0,145000.0
United States of America,Master's Degree,2.0,110000.0
United States of America,Less than Bachelor's Degree,8.0,138000.0
United States of America,Master's Degree,5.0,119000.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Bachelor's Degree,8.0,200000.0
United States of America,Post Graduate Degree,10.0,90000.0
United States of America,Bachelor's Degree,0.5,45000.0
United States of America,Less than Bachelor's Degree,6.0,110000.0
United States of America,Master's Degree,3.0,135000.0
United States of America,Bachelor's Degree,3.0,103000.0
United States of America,Master's Degree,5.0,110000.0
United States of America,Master's Degree,10.0,130000.0
United States of America,Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,5.0,50000.0
United States of America,Bachelor's Degree,6.0,71000.0
United States of America,Less than Bachelor's Degree,3.0,55000.0
United States of America,Master's Degree,7.0,93000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Less than Bachelor's Degree,4.0,76000.0
United States of America,Post Graduate Degree,3.0,104500.0
United States of America,Master's Degree,10.0,151000.0
United States of America,Bachelor's Degree,4.0,138000.0
United States of America,Less than Bachelor's Degree,3.0,75000.0
United States of America,Bachelor's Degree,3.0,72000.0
United States of America,Bachelor's Degree,0.5,95000.0
United States of America,Master's Degree,6.0,134090.0
United States of America,Bachelor's Degree,6.0,153000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Less than Bachelor's Degree,0.5,44000.0
United States of America,Bachelor's Degree,4.0,75600.0
United States of America,Bachelor's Degree,6.0,115000.0
United States of America,Bachelor's Degree,2.0,60000.0
United States of America,Bachelor's Degree,6.0,109000.0
United States of America,Bachelor's Degree,6.0,85000.0
United States of America,Master's Degree,7.0,142000.0
United States of America,Bachelor's Degree,8.0,120000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Post Graduate Degree,10.0,128000.0
United States of America,Bachelor's Degree,2.0,133000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,9.0,78000.0
United States of America,Bachelor's Degree,2.0,111000.0
United States of America,Master's Degree,0.5,93000.0
United States of America,Master's Degree,1.0,160000.0
United States of America,Post Graduate Degree,10.0,150000.0
United States of America,Less than Bachelor's Degree,0.5,75000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,0.5,133000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Bachelor's Degree,2.0,170000.0
United States of America,Bachelor's Degree,0.5,63000.0
United States of America,Bachelor's Degree,1.0,95000.0
United States of America,Bachelor's Degree,4.0,125000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Master's Degree,7.0,135000.0
United States of America,Bachelor's Degree,6.0,155000.0
United States of America,Master's Degree,5.0,20000.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,2.0,107307.0
United States of America,Master's Degree,8.0,120000.0
United States of America,Master's Degree,6.0,185000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,5.0,115000.0
United States of America,Less than Bachelor's Degree,10.0,170000.0
United States of America,Post Graduate Degree,2.0,67000.0
United States of America,Less than Bachelor's Degree,10.0,165000.0
United States of America,Master's Degree,8.0,125000.0
United States of America,Bachelor's Degree,10.0,99000.0
United States of America,Post Graduate Degree,5.0,155000.0
United States of America,Bachelor's Degree,3.0,200000.0
United States of America,Master's Degree,10.0,120000.0
United States of America,Bachelor's Degree,2.0,30000.0
United States of America,Post Graduate Degree,4.0,200000.0
United States of America,Bachelor's Degree,3.0,81000.0
United States of America,Master's Degree,5.0,100000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Post Graduate Degree,5.0,120000.0
United States of America,Post Graduate Degree,7.0,92000.0
United States of America,Less than Bachelor's Degree,2.0,47000.0
United States of America,Post Graduate Degree,2.0,120000.0
United States of America,Bachelor's Degree,3.0,140000.0
United States of America,Less than Bachelor's Degree,3.0,94000.0
United States of America,Post Graduate Degree,5.0,125000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Bachelor's Degree,8.0,100000.0
United States of America,Bachelor's Degree,2.0,48000.0
United States of America,Less than Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Master's Degree,6.0,185000.0
United States of America,Bachelor's Degree,8.0,145000.0
United States of America,Master's Degree,5.0,75000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Master's Degree,10.0,95000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Master's Degree,6.0,160000.0
United States of America,Master's Degree,9.0,120000.0
United States of America,Master's Degree,3.0,135000.0
United States of America,Less than Bachelor's Degree,4.0,91000.0
United States of America,Less than Bachelor's Degree,9.0,80000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Less than Bachelor's Degree,4.0,104000.0
United States of America,Bachelor's Degree,5.0,106000.0
United States of America,Less than Bachelor's Degree,9.0,132000.0
United States of America,Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,10.0,50000.0
United States of America,Less than Bachelor's Degree,5.0,122000.0
United States of America,Less than Bachelor's Degree,6.0,200000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Less than Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,1.0,124000.0
United States of America,Post Graduate Degree,3.0,103000.0
United States of America,Master's Degree,3.0,145200.0
United States of America,Less than Bachelor's Degree,9.0,185000.0
United States of America,Bachelor's Degree,2.0,107000.0
United States of America,Bachelor's Degree,7.0,125000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Bachelor's Degree,6.0,130000.0
United States of America,Master's Degree,9.0,97861.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Less than Bachelor's Degree,5.0,75000.0
United States of America,Master's Degree,8.0,160000.0
United States of America,Master's Degree,2.0,70000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,2.0,82000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Less than Bachelor's Degree,10.0,110000.0
United States of America,Bachelor's Degree,6.0,195000.0
United States of America,Master's Degree,6.0,200000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Master's Degree,8.0,135000.0
United States of America,Bachelor's Degree,5.0,65000.0
United States of America,Bachelor's Degree,3.0,106000.0
United States of America,Bachelor's Degree,10.0,166000.0
United States of America,Less than Bachelor's Degree,0.5,52250.0
United States of America,Bachelor's Degree,0.5,80000.0
United States of America,Bachelor's Degree,1.0,82000.0
United States of America,Bachelor's Degree,0.5,70000.0
United States of America,Master's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,9.0,95000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Master's Degree,8.0,155000.0
United States of America,Less than Bachelor's Degree,0.5,103000.0
United States of America,Less than Bachelor's Degree,3.0,126000.0
United States of America,Less than Bachelor's Degree,10.0,92000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Master's Degree,5.0,105000.0
United States of America,Less than Bachelor's Degree,4.0,44000.0
United States of America,Bachelor's Degree,7.0,84000.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Bachelor's Degree,2.0,72000.0
United States of America,Bachelor's Degree,2.0,50000.0
United States of America,Bachelor's Degree,5.0,99300.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Less than Bachelor's Degree,1.0,42000.0
United States of America,Bachelor's Degree,8.0,165000.0
United States of America,Less than Bachelor's Degree,6.0,75000.0
United States of America,Master's Degree,10.0,130200.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,3.0,104000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,1.0,83200.0
United States of America,Bachelor's Degree,2.0,89000.0
United States of America,Master's Degree,10.0,110000.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Less than Bachelor's Degree,9.0,144000.0
United States of America,Bachelor's Degree,9.0,160000.0
United States of America,Master's Degree,10.0,132000.0
United States of America,Bachelor's Degree,9.0,100000.0
United States of America,Master's Degree,5.0,70000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Post Graduate Degree,10.0,111000.0
United States of America,Post Graduate Degree,5.0,130000.0
United States of America,Less than Bachelor's Degree,6.0,85000.0
United States of America,Bachelor's Degree,5.0,78000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Bachelor's Degree,2.0,110000.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,3.0,74000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,9.0,83000.0
United States of America,Less than Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,4.0,154500.0
United States of America,Less than Bachelor's Degree,10.0,141400.0
United States of America,Bachelor's Degree,3.0,77000.0
United States of America,Bachelor's Degree,5.0,100420.0
United States of America,Less than Bachelor's Degree,5.0,50000.0
United States of America,Bachelor's Degree,2.0,63000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,2.0,84000.0
United States of America,Bachelor's Degree,3.0,51499.0
United States of America,Bachelor's Degree,10.0,104640.0
United States of America,Less than Bachelor's Degree,8.0,150000.0
United States of America,Less than Bachelor's Degree,5.0,85000.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,3.0,167000.0
United States of America,Bachelor's Degree,8.0,108000.0
United States of America,Bachelor's Degree,0.5,77000.0
United States of America,Bachelor's Degree,3.0,80500.0
United States of America,Master's Degree,8.0,92700.0
United States of America,Bachelor's Degree,2.0,130000.0
United States of America,Master's Degree,2.0,120000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,2.0,135000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,5.0,105000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Bachelor's Degree,1.0,55000.0
United States of America,Master's Degree,6.0,90000.0
United States of America,Bachelor's Degree,7.0,140000.0
United States of America,Less than Bachelor's Degree,7.0,195000.0
United States of America,Less than Bachelor's Degree,3.0,55000.0
United States of America,Less than Bachelor's Degree,10.0,190000.0
United States of America,Master's Degree,3.0,103000.0
United States of America,Bachelor's Degree,4.0,117500.0
United States of America,Bachelor's Degree,5.0,35000.0
United States of America,Post Graduate Degree,6.0,130000.0
United States of America,Master's Degree,3.0,95000.0
United States of America,Master's Degree,2.0,100000.0
United States of America,Less than Bachelor's Degree,7.0,123000.0
United States of America,Master's Degree,3.0,65000.0
United States of America,Master's Degree,6.0,115000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Master's Degree,2.0,160000.0
United States of America,Less than Bachelor's Degree,10.0,113000.0
United States of America,Bachelor's Degree,5.0,140000.0
United States of America,Bachelor's Degree,5.0,109000.0
United States of America,Less than Bachelor's Degree,0.5,30000.0
United States of America,Bachelor's Degree,0.5,74000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,0.5,80625.0
United States of America,Less than Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,9.0,180000.0
United States of America,Less than Bachelor's Degree,3.0,81000.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,3.0,89000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,6.0,200000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Master's Degree,10.0,76000.0
United States of America,Less than Bachelor's Degree,10.0,50000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Master's Degree,2.0,70000.0
United States of America,Master's Degree,5.0,125000.0
United States of America,Bachelor's Degree,10.0,105000.0
United States of America,Bachelor's Degree,1.0,77500.0
United States of America,Bachelor's Degree,3.0,125000.0
United States of America,Bachelor's Degree,10.0,145000.0
United States of America,Less than Bachelor's Degree,5.0,52000.0
United States of America,Bachelor's Degree,3.0,96000.0
United States of America,Less than Bachelor's Degree,10.0,120000.0
United States of America,Less than Bachelor's Degree,5.0,100000.0
United States of America,Less than Bachelor's Degree,3.0,78000.0
United States of America,Bachelor's Degree,4.0,54000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,2.0,115000.0
United States of America,Bachelor's Degree,5.0,145000.0
United States of America,Less than Bachelor's Degree,7.0,60608.0
United States of America,Post Graduate Degree,5.0,87000.0
United States of America,Master's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,5.0,140000.0
United States of America,Bachelor's Degree,10.0,123000.0
United States of America,Less than Bachelor's Degree,7.0,140000.0
United States of America,Bachelor's Degree,0.5,50000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,55000.0
United States of America,Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,1.0,67000.0
United States of America,Bachelor's Degree,6.0,92986.0
United States of America,Master's Degree,2.0,78000.0
United States of America,Less than Bachelor's Degree,10.0,115000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Bachelor's Degree,0.5,45000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Less than Bachelor's Degree,0.5,38400.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,2.0,160000.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,4.0,77400.0
United States of America,Post Graduate Degree,4.0,100000.0
United States of America,Master's Degree,4.0,180000.0
United States of America,Bachelor's Degree,6.0,125000.0
United States of America,Bachelor's Degree,6.0,129996.0
United States of America,Master's Degree,2.0,68000.0
United States of America,Post Graduate Degree,8.0,160000.0
United States of America,Less than Bachelor's Degree,0.5,40000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,9.0,163000.0
United States of America,Bachelor's Degree,9.0,165000.0
United States of America,Post Graduate Degree,3.0,80000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,3.0,95000.0
United States of America,Less than Bachelor's Degree,3.0,65000.0
United States of America,Master's Degree,7.0,70000.0
United States of America,Master's Degree,5.0,110000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Less than Bachelor's Degree,1.0,75000.0
United States of America,Master's Degree,5.0,150000.0
United States of America,Bachelor's Degree,5.0,106000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,6.0,99000.0
United States of America,Bachelor's Degree,8.0,117000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,0.5,75000.0
United States of America,Bachelor's Degree,9.0,78600.0
United States of America,Bachelor's Degree,1.0,70000.0
United States of America,Bachelor's Degree,7.0,145000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Less than Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,2.0,72000.0
United States of America,Bachelor's Degree,9.0,120000.0
United States of America,Less than Bachelor's Degree,2.0,95000.0
United States of America,Less than Bachelor's Degree,10.0,115000.0
United States of America,Less than Bachelor's Degree,4.0,48500.0
United States of America,Bachelor's Degree,2.0,115000.0
United States of America,Bachelor's Degree,2.0,60000.0
United States of America,Master's Degree,0.5,90000.0
United States of America,Less than Bachelor's Degree,4.0,64000.0
United States of America,Bachelor's Degree,7.0,66000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,8.0,140000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,2.0,93000.0
United States of America,Master's Degree,8.0,135000.0
United States of America,Bachelor's Degree,5.0,77000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Bachelor's Degree,4.0,170000.0
United States of America,Less than Bachelor's Degree,5.0,96000.0
United States of America,Master's Degree,0.5,79000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,6.0,89000.0
United States of America,Post Graduate Degree,1.0,115000.0
United States of America,Bachelor's Degree,7.0,180000.0
United States of America,Bachelor's Degree,0.5,190000.0
United States of America,Less than Bachelor's Degree,0.5,42000.0
United States of America,Bachelor's Degree,0.5,90000.0
United States of America,Less than Bachelor's Degree,2.0,56000.0
United States of America,Bachelor's Degree,4.0,150000.0
United States of America,Bachelor's Degree,2.0,85000.0
United States of America,Master's Degree,7.0,155000.0
United States of America,Bachelor's Degree,3.0,70225.0
United States of America,Bachelor's Degree,5.0,180000.0
United States of America,Master's Degree,7.0,99000.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Bachelor's Degree,10.0,112000.0
United States of America,Bachelor's Degree,2.0,130000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,0.5,1092.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,1.0,86900.0
United States of America,Master's Degree,4.0,96000.0
United States of America,Bachelor's Degree,7.0,110000.0
United States of America,Master's Degree,5.0,75000.0
United States of America,Master's Degree,3.0,40000.0
United States of America,Bachelor's Degree,5.0,75200.0
United States of America,Bachelor's Degree,5.0,55000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,4.0,75000.0
United States of America,Less than Bachelor's Degree,6.0,115000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,8.0,77000.0
United States of America,Bachelor's Degree,4.0,60000.0
United States of America,Master's Degree,3.0,78000.0
United States of America,Bachelor's Degree,8.0,139000.0
United States of America,Less than Bachelor's Degree,0.5,60000.0
United States of America,Less than Bachelor's Degree,1.0,52000.0
United States of America,Less than Bachelor's Degree,10.0,170000.0
United States of America,Master's Degree,5.0,110000.0
United States of America,Master's Degree,2.0,110500.0
United States of America,Bachelor's Degree,1.0,82000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Master's Degree,9.0,130000.0
United States of America,Less than Bachelor's Degree,4.0,150000.0
United States of America,Less than Bachelor's Degree,3.0,63750.0
United States of America,Less than Bachelor's Degree,3.0,104000.0
United States of America,Bachelor's Degree,1.0,85000.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Bachelor's Degree,1.0,120000.0
United States of America,Bachelor's Degree,2.0,65000.0
United States of America,Less than Bachelor's Degree,9.0,98000.0
United States of America,Bachelor's Degree,0.5,80000.0
United States of America,Bachelor's Degree,3.0,98841.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,6.0,168000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Less than Bachelor's Degree,3.0,75920.0
United States of America,Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,8.0,107720.0
United States of America,Less than Bachelor's Degree,7.0,120000.0
United States of America,Bachelor's Degree,2.0,115000.0
United States of America,Bachelor's Degree,0.5,180000.0
United States of America,Bachelor's Degree,0.5,76000.0
United States of America,Bachelor's Degree,2.0,125000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,3.0,78000.0
United States of America,Bachelor's Degree,3.0,50000.0
United States of America,Bachelor's Degree,2.0,71000.0
United States of America,Bachelor's Degree,6.0,125000.0
United States of America,Bachelor's Degree,4.0,175000.0
United States of America,Bachelor's Degree,3.0,72000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Master's Degree,3.0,110000.0
United States of America,Master's Degree,8.0,200000.0
United States of America,Bachelor's Degree,2.0,49000.0
United States of America,Master's Degree,2.0,119500.0
United States of America,Bachelor's Degree,5.0,106000.0
United States of America,Bachelor's Degree,4.0,160000.0
United States of America,Master's Degree,3.0,175000.0
United States of America,Bachelor's Degree,5.0,83200.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,5.0,123000.0
United States of America,Master's Degree,7.0,120000.0
United States of America,Bachelor's Degree,9.0,88000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,1.0,65000.0
United States of America,Post Graduate Degree,3.0,142000.0
United States of America,Bachelor's Degree,7.0,116000.0
United States of America,Bachelor's Degree,2.0,69000.0
United States of America,Bachelor's Degree,1.0,165000.0
United States of America,Bachelor's Degree,0.5,70000.0
United States of America,Bachelor's Degree,4.0,155000.0
United States of America,Bachelor's Degree,0.5,93000.0
United States of America,Master's Degree,4.0,75000.0
United States of America,Post Graduate Degree,6.0,74000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Less than Bachelor's Degree,5.0,85000.0
United States of America,Master's Degree,4.0,120000.0
United States of America,Less than Bachelor's Degree,9.0,128000.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Master's Degree,8.0,120000.0
United States of America,Post Graduate Degree,5.0,184000.0
United States of America,Bachelor's Degree,8.0,184000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Less than Bachelor's Degree,2.0,96000.0
United States of America,Less than Bachelor's Degree,1.0,52000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,1.0,52000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,6.0,90000.0
United States of America,Master's Degree,6.0,90000.0
United States of America,Bachelor's Degree,1.0,72000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,6.0,90000.0
United States of America,Bachelor's Degree,2.0,49956.0
United States of America,Bachelor's Degree,0.5,98000.0
United States of America,Bachelor's Degree,7.0,106000.0
United States of America,Less than Bachelor's Degree,7.0,80000.0
United States of America,Bachelor's Degree,0.5,167000.0
United States of America,Bachelor's Degree,1.0,175000.0
United States of America,Master's Degree,3.0,140000.0
United States of America,Bachelor's Degree,9.0,91000.0
United States of America,Bachelor's Degree,10.0,195000.0
United States of America,Master's Degree,1.0,54000.0
United States of America,Master's Degree,3.0,113000.0
United States of America,Post Graduate Degree,5.0,190000.0
United States of America,Master's Degree,6.0,100000.0
United States of America,Master's Degree,8.0,175000.0
United States of America,Bachelor's Degree,1.0,52000.0
United States of America,Bachelor's Degree,0.5,154000.0
United States of America,Less than Bachelor's Degree,1.0,40000.0
United States of America,Master's Degree,10.0,110000.0
United States of America,Master's Degree,8.0,125000.0
United States of America,Bachelor's Degree,2.0,110000.0
United States of America,Bachelor's Degree,5.0,143000.0
United States of America,Less than Bachelor's Degree,10.0,125000.0
United States of America,Bachelor's Degree,7.0,93000.0
United States of America,Post Graduate Degree,10.0,110000.0
United States of America,Bachelor's Degree,9.0,145000.0
United States of America,Bachelor's Degree,2.0,65000.0
United States of America,Less than Bachelor's Degree,3.0,160000.0
United States of America,Bachelor's Degree,0.5,53000.0
United States of America,Bachelor's Degree,8.0,107000.0
United States of America,Bachelor's Degree,5.0,92500.0
United States of America,Bachelor's Degree,0.5,68000.0
United States of America,Post Graduate Degree,10.0,150000.0
United States of America,Bachelor's Degree,2.0,78000.0
United States of America,Master's Degree,9.0,117000.0
United States of America,Post Graduate Degree,3.0,125000.0
United States of America,Bachelor's Degree,4.0,100000.0
United States of America,Bachelor's Degree,8.0,51500.0
United States of America,Bachelor's Degree,2.0,86000.0
United States of America,Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,1.0,118800.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Master's Degree,5.0,85000.0
United States of America,Bachelor's Degree,2.0,71500.0
United States of America,Bachelor's Degree,5.0,98000.0
United States of America,Master's Degree,2.0,93000.0
United States of America,Bachelor's Degree,1.0,74870.0
United States of America,Less than Bachelor's Degree,5.0,155000.0
United States of America,Bachelor's Degree,6.0,85000.0
United States of America,Master's Degree,5.0,125000.0
United States of America,Bachelor's Degree,6.0,65811.0
United States of America,Master's Degree,10.0,120000.0
United States of America,Post Graduate Degree,0.5,116000.0
United States of America,Less than Bachelor's Degree,2.0,112000.0
United States of America,Bachelor's Degree,2.0,140000.0
United States of America,Bachelor's Degree,10.0,137500.0
United States of America,Less than Bachelor's Degree,4.0,100000.0
United States of America,Master's Degree,3.0,65000.0
United States of America,Bachelor's Degree,1.0,108000.0
United States of America,Less than Bachelor's Degree,2.0,88000.0
United States of America,Master's Degree,1.0,175000.0
United States of America,Bachelor's Degree,8.0,120000.0
United States of America,Bachelor's Degree,5.0,139000.0
United States of America,Bachelor's Degree,10.0,90000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,7.0,76000.0
United States of America,Master's Degree,0.5,110000.0
United States of America,Master's Degree,8.0,161500.0
United States of America,Less than Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,4.0,61500.0
United States of America,Bachelor's Degree,10.0,110000.0
United States of America,Less than Bachelor's Degree,2.0,88900.0
United States of America,Master's Degree,3.0,155000.0
United States of America,Post Graduate Degree,3.0,160000.0
United States of America,Less than Bachelor's Degree,9.0,105500.0
United States of America,Less than Bachelor's Degree,10.0,70000.0
United States of America,Bachelor's Degree,3.0,200000.0
United States of America,Less than Bachelor's Degree,7.0,28000.0
United States of America,Bachelor's Degree,0.5,147100.0
United States of America,Bachelor's Degree,2.0,181000.0
United States of America,Master's Degree,1.0,70000.0
United States of America,Less than Bachelor's Degree,7.0,88000.0
United States of America,Less than Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,0.5,110000.0
United States of America,Master's Degree,10.0,120000.0
United States of America,Bachelor's Degree,0.5,120000.0
United States of America,Less than Bachelor's Degree,0.5,35200.0
United States of America,Bachelor's Degree,1.0,120000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Master's Degree,3.0,62300.0
United States of America,Bachelor's Degree,1.0,85000.0
United States of America,Less than Bachelor's Degree,2.0,85000.0
