Country,EdLevel,YearsCodePro,Salary
India,Bachelor's Degree,2.0,10471.0
India,Master's Degree,5.0,22339.0
India,Bachelor's Degree,4.0,28622.0
India,Master's Degree,4.0,12705.0
India,Bachelor's Degree,4.0,22956.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,3.0,39093.0
India,Bachelor's Degree,6.0,18108.0
India,Bachelor's Degree,2.0,11169.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,2.0,1680.0
India,Bachelor's Degree,9.0,48168.0
India,Bachelor's Degree,5.0,11630.0
India,Post Graduate Degree,4.0,11724.0
India,Bachelor's Degree,6.0,37697.0
India,Bachelor's Degree,3.0,33508.0
India,Bachelor's Degree,2.0,8376.0
India,Master's Degree,7.0,27923.0
India,Bachelor's Degree,3.0,16754.0
India,Bachelor's Degree,7.0,45376.0
India,Master's Degree,6.0,19546.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,4.0,30716.0
India,Bachelor's Degree,5.0,34904.0
India,Bachelor's Degree,4.0,13124.0
India,Bachelor's Degree,3.0,34904.0
India,Bachelor's Degree,1.0,6981.0
India,Bachelor's Degree,1.0,23735.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,3.0,6696.0
India,Bachelor's Degree,1.0,12217.0
India,Master's Degree,1.0,34904.0
India,Bachelor's Degree,4.0,8040.0
India,Bachelor's Degree,10.0,20105.0
India,Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,10.0,23316.0
India,Bachelor's Degree,4.0,17801.0
India,Master's Degree,5.0,20943.0
India,Bachelor's Degree,3.0,22339.0
India,Bachelor's Degree,7.0,21361.0
India,Bachelor's Degree,1.0,10896.0
India,Bachelor's Degree,5.0,21641.0
India,Bachelor's Degree,2.0,5800.0
India,Bachelor's Degree,3.0,15912.0
India,Master's Degree,8.0,27923.0
India,Master's Degree,4.0,26108.0
India,Bachelor's Degree,10.0,27923.0
India,Master's Degree,8.0,55847.0
India,Bachelor's Degree,8.0,27923.0
India,Master's Degree,9.0,2792.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,3.0,4308.0
India,Bachelor's Degree,10.0,32880.0
India,Master's Degree,4.0,20943.0
India,Bachelor's Degree,2.0,10052.0
India,Less than Bachelor's Degree,4.0,8376.0
India,Bachelor's Degree,10.0,41880.0
India,Bachelor's Degree,1.0,1512.0
India,Bachelor's Degree,3.0,7330.0
India,Bachelor's Degree,2.0,5585.0
India,Bachelor's Degree,10.0,29320.0
India,Bachelor's Degree,8.0,9773.0
India,Master's Degree,8.0,64224.0
India,Bachelor's Degree,5.0,10890.0
India,Bachelor's Degree,1.0,12564.0
India,Bachelor's Degree,4.0,8712.0
India,Bachelor's Degree,3.0,6702.0
India,Bachelor's Degree,5.0,22758.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,6.0,12564.0
India,Master's Degree,1.0,15358.0
India,Bachelor's Degree,10.0,33504.0
India,Bachelor's Degree,7.0,192672.0
India,Bachelor's Degree,0.5,3684.0
India,Bachelor's Degree,5.0,53055.0
India,Master's Degree,9.0,11169.0
India,Bachelor's Degree,7.0,11724.0
India,Bachelor's Degree,5.0,5028.0
India,Master's Degree,2.0,25131.0
India,Master's Degree,4.0,7609.0
India,Master's Degree,6.0,50268.0
India,Master's Degree,7.0,33508.0
India,Master's Degree,7.0,8237.0
India,Bachelor's Degree,5.0,7572.0
India,Bachelor's Degree,2.0,9215.0
India,Master's Degree,10.0,26527.0
India,Master's Degree,0.5,1344.0
India,Bachelor's Degree,4.0,6353.0
India,Bachelor's Degree,6.0,15912.0
India,Bachelor's Degree,6.0,69809.0
India,Bachelor's Degree,5.0,9634.0
India,Less than Bachelor's Degree,2.0,8208.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,1.0,25131.0
India,Bachelor's Degree,2.0,7452.0
India,Bachelor's Degree,6.0,34904.0
India,Bachelor's Degree,3.0,12396.0
India,Bachelor's Degree,0.5,5864.0
India,Bachelor's Degree,9.0,32172.0
India,Bachelor's Degree,1.0,2796.0
India,Post Graduate Degree,4.0,8712.0
India,Bachelor's Degree,3.0,5364.0
India,Bachelor's Degree,0.5,5585.0
India,Bachelor's Degree,5.0,26527.0
India,Bachelor's Degree,7.0,41885.0
India,Bachelor's Degree,3.0,5364.0
India,Bachelor's Degree,2.0,5096.0
India,Bachelor's Degree,3.0,30716.0
India,Master's Degree,7.0,26808.0
India,Bachelor's Degree,6.0,19546.0
India,Bachelor's Degree,7.0,16182.0
India,Bachelor's Degree,2.0,16754.0
India,Bachelor's Degree,3.0,7536.0
India,Bachelor's Degree,4.0,23460.0
India,Bachelor's Degree,3.0,15084.0
India,Bachelor's Degree,0.5,8376.0
India,Bachelor's Degree,3.0,10896.0
India,Bachelor's Degree,2.0,13956.0
India,Bachelor's Degree,7.0,2792.0
India,Bachelor's Degree,0.5,3852.0
India,Bachelor's Degree,3.0,25829.0
India,Bachelor's Degree,0.5,5028.0
India,Bachelor's Degree,10.0,18150.0
India,Bachelor's Degree,6.0,7368.0
India,Bachelor's Degree,4.0,50268.0
India,Bachelor's Degree,4.0,33508.0
India,Bachelor's Degree,9.0,34904.0
India,Bachelor's Degree,2.0,11169.0
India,Master's Degree,4.0,16752.0
India,Bachelor's Degree,4.0,10507.0
India,Bachelor's Degree,3.0,39876.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,0.5,16056.0
India,Bachelor's Degree,5.0,14032.0
India,Bachelor's Degree,6.0,12063.0
India,Bachelor's Degree,2.0,4189.0
India,Bachelor's Degree,6.0,6696.0
India,Master's Degree,4.0,48517.0
India,Bachelor's Degree,0.5,9773.0
India,Bachelor's Degree,6.0,13404.0
India,Bachelor's Degree,6.0,11169.0
India,Bachelor's Degree,1.0,7536.0
India,Bachelor's Degree,2.0,5529.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,3.0,24433.0
India,Bachelor's Degree,10.0,33504.0
India,Bachelor's Degree,3.0,29320.0
India,Bachelor's Degree,2.0,24000.0
India,Bachelor's Degree,2.0,8376.0
India,Bachelor's Degree,2.0,17452.0
India,Bachelor's Degree,6.0,50262.0
India,Bachelor's Degree,8.0,26808.0
India,Bachelor's Degree,10.0,50268.0
India,Bachelor's Degree,9.0,19546.0
India,Master's Degree,3.0,12566.0
India,Master's Degree,2.0,9773.0
India,Bachelor's Degree,2.0,4020.0
India,Bachelor's Degree,10.0,139617.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,5.0,11449.0
India,Master's Degree,2.0,7442.0
India,Bachelor's Degree,0.5,9773.0
India,Bachelor's Degree,6.0,10332.0
India,Bachelor's Degree,8.0,9773.0
India,Bachelor's Degree,4.0,11449.0
India,Bachelor's Degree,1.0,3684.0
India,Bachelor's Degree,9.0,2792.0
India,Master's Degree,3.0,8712.0
India,Bachelor's Degree,4.0,16752.0
India,Bachelor's Degree,3.0,16754.0
India,Bachelor's Degree,1.0,7372.0
India,Bachelor's Degree,5.0,75396.0
India,Bachelor's Degree,6.0,15358.0
India,Bachelor's Degree,2.0,33504.0
India,Bachelor's Degree,0.5,20100.0
India,Bachelor's Degree,4.0,41885.0
India,Bachelor's Degree,3.0,30018.0
India,Bachelor's Degree,5.0,21780.0
India,Master's Degree,8.0,25128.0
India,Bachelor's Degree,6.0,20510.0
India,Master's Degree,4.0,9075.0
India,Bachelor's Degree,0.5,29320.0
India,Bachelor's Degree,0.5,3351.0
India,Post Graduate Degree,2.0,6702.0
India,Master's Degree,2.0,10471.0
India,Master's Degree,3.0,6981.0
India,Bachelor's Degree,5.0,16752.0
India,Master's Degree,5.0,62828.0
India,Bachelor's Degree,8.0,41885.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,6.0,23735.0
India,Master's Degree,2.0,83772.0
India,Bachelor's Degree,5.0,10392.0
India,Less than Bachelor's Degree,9.0,29320.0
India,Bachelor's Degree,0.5,11867.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,0.5,4691.0
India,Master's Degree,2.0,5028.0
India,Bachelor's Degree,0.5,3348.0
India,Bachelor's Degree,1.0,13962.0
India,Bachelor's Degree,5.0,9804.0
India,Bachelor's Degree,5.0,9075.0
India,Master's Degree,10.0,41885.0
India,Bachelor's Degree,4.0,28622.0
India,Bachelor's Degree,4.0,10450.0
India,Bachelor's Degree,3.0,25690.0
India,Master's Degree,9.0,35951.0
India,Bachelor's Degree,2.0,3516.0
India,Less than Bachelor's Degree,6.0,11867.0
India,Master's Degree,4.0,27923.0
India,Master's Degree,10.0,20943.0
India,Bachelor's Degree,0.5,6696.0
India,Master's Degree,8.0,13962.0
India,Master's Degree,5.0,16754.0
India,Bachelor's Degree,2.0,39093.0
India,Bachelor's Degree,5.0,41885.0
India,Bachelor's Degree,6.0,4188.0
India,Bachelor's Degree,0.5,5028.0
India,Bachelor's Degree,3.0,15084.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,4.0,22344.0
India,Bachelor's Degree,6.0,13962.0
India,Bachelor's Degree,4.0,11169.0
India,Bachelor's Degree,5.0,16752.0
India,Bachelor's Degree,7.0,21361.0
India,Bachelor's Degree,10.0,32280.0
India,Bachelor's Degree,6.0,20940.0
India,Bachelor's Degree,2.0,30995.0
India,Bachelor's Degree,7.0,17256.0
India,Bachelor's Degree,4.0,25131.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,6.0,26527.0
India,Bachelor's Degree,3.0,4188.0
India,Bachelor's Degree,2.0,11421.0
India,Master's Degree,3.0,5028.0
India,Bachelor's Degree,5.0,19546.0
India,Bachelor's Degree,7.0,30716.0
India,Bachelor's Degree,5.0,11169.0
India,Bachelor's Degree,0.5,4164.0
India,Master's Degree,5.0,13962.0
India,Master's Degree,4.0,8376.0
India,Master's Degree,4.0,7536.0
India,Bachelor's Degree,4.0,8712.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,3.0,20943.0
India,Master's Degree,10.0,19546.0
India,Master's Degree,8.0,30716.0
India,Bachelor's Degree,5.0,29320.0
India,Bachelor's Degree,2.0,4809.0
India,Bachelor's Degree,1.0,7536.0
India,Bachelor's Degree,2.0,5934.0
India,Master's Degree,7.0,30716.0
India,Bachelor's Degree,0.5,6562.0
India,Less than Bachelor's Degree,2.0,3348.0
India,Bachelor's Degree,10.0,36817.0
India,Master's Degree,9.0,16752.0
India,Bachelor's Degree,2.0,4272.0
India,Bachelor's Degree,3.0,2792.0
India,Master's Degree,10.0,41885.0
India,Bachelor's Degree,1.0,5864.0
India,Bachelor's Degree,5.0,20100.0
India,Master's Degree,4.0,16754.0
India,Less than Bachelor's Degree,3.0,7704.0
India,Master's Degree,5.0,12566.0
India,Bachelor's Degree,8.0,56228.0
India,Bachelor's Degree,7.0,16754.0
India,Bachelor's Degree,2.0,10820.0
India,Less than Bachelor's Degree,0.5,3348.0
India,Master's Degree,8.0,20100.0
India,Bachelor's Degree,2.0,10122.0
India,Bachelor's Degree,1.0,11724.0
India,Bachelor's Degree,5.0,10056.0
India,Bachelor's Degree,0.5,8377.0
India,Master's Degree,8.0,39093.0
India,Master's Degree,2.0,11951.0
India,Bachelor's Degree,4.0,5028.0
India,Bachelor's Degree,1.0,7679.0
India,Bachelor's Degree,0.5,9494.0
India,Bachelor's Degree,4.0,14520.0
India,Master's Degree,5.0,11169.0
India,Bachelor's Degree,6.0,31414.0
India,Bachelor's Degree,3.0,13404.0
India,Bachelor's Degree,4.0,11169.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,1.0,12566.0
India,Master's Degree,5.0,3348.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,7.0,22339.0
India,Bachelor's Degree,6.0,36864.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,2.0,10896.0
India,Bachelor's Degree,7.0,96336.0
India,Bachelor's Degree,7.0,13962.0
India,Bachelor's Degree,7.0,27923.0
India,Bachelor's Degree,6.0,26527.0
India,Bachelor's Degree,6.0,69809.0
India,Bachelor's Degree,6.0,9215.0
India,Bachelor's Degree,2.0,27923.0
India,Master's Degree,3.0,9216.0
India,Bachelor's Degree,6.0,33508.0
India,Bachelor's Degree,2.0,11169.0
India,Bachelor's Degree,6.0,10052.0
India,Post Graduate Degree,5.0,1680.0
India,Bachelor's Degree,5.0,18848.0
India,Master's Degree,5.0,18918.0
India,Bachelor's Degree,4.0,14660.0
India,Master's Degree,9.0,69809.0
India,Bachelor's Degree,0.5,6283.0
India,Master's Degree,3.0,10896.0
India,Bachelor's Degree,5.0,22339.0
India,Bachelor's Degree,7.0,55847.0
India,Bachelor's Degree,5.0,25131.0
India,Bachelor's Degree,8.0,20943.0
India,Master's Degree,2.0,13962.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,2.0,11052.0
India,Bachelor's Degree,2.0,22339.0
India,Less than Bachelor's Degree,2.0,6283.0
India,Bachelor's Degree,4.0,13264.0
India,Bachelor's Degree,1.0,30716.0
India,Bachelor's Degree,10.0,16752.0
India,Bachelor's Degree,8.0,19197.0
India,Bachelor's Degree,6.0,36999.0
India,Bachelor's Degree,4.0,5585.0
India,Bachelor's Degree,6.0,11867.0
India,Bachelor's Degree,3.0,34904.0
India,Bachelor's Degree,4.0,5028.0
India,Master's Degree,7.0,18150.0
India,Bachelor's Degree,5.0,25128.0
India,Bachelor's Degree,3.0,3348.0
India,Bachelor's Degree,2.0,24433.0
India,Bachelor's Degree,6.0,23735.0
India,Bachelor's Degree,2.0,6632.0
India,Bachelor's Degree,3.0,18432.0
India,Master's Degree,3.0,11588.0
India,Bachelor's Degree,7.0,30716.0
India,Bachelor's Degree,2.0,13613.0
India,Master's Degree,8.0,40489.0
India,Master's Degree,3.0,9773.0
India,Less than Bachelor's Degree,3.0,37697.0
India,Master's Degree,4.0,27923.0
India,Master's Degree,0.5,108900.0
India,Bachelor's Degree,2.0,6562.0
India,Bachelor's Degree,0.5,14301.0
India,Bachelor's Degree,2.0,4189.0
India,Master's Degree,2.0,4860.0
India,Bachelor's Degree,3.0,23037.0
India,Bachelor's Degree,5.0,16752.0
India,Master's Degree,3.0,756.0
India,Bachelor's Degree,3.0,11100.0
India,Bachelor's Degree,10.0,22339.0
India,Master's Degree,1.0,37697.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,2.0,5585.0
India,Bachelor's Degree,2.0,5794.0
India,Bachelor's Degree,2.0,3490.0
India,Bachelor's Degree,7.0,7032.0
India,Less than Bachelor's Degree,9.0,12845.0
India,Bachelor's Degree,4.0,11724.0
India,Master's Degree,4.0,12564.0
India,Bachelor's Degree,10.0,27923.0
India,Bachelor's Degree,2.0,2016.0
India,Master's Degree,3.0,20943.0
India,Bachelor's Degree,5.0,13950.0
India,Master's Degree,8.0,22339.0
India,Bachelor's Degree,2.0,3348.0
India,Bachelor's Degree,2.0,25131.0
India,Bachelor's Degree,1.0,23735.0
India,Bachelor's Degree,8.0,27923.0
India,Bachelor's Degree,2.0,100524.0
India,Master's Degree,5.0,25131.0
India,Bachelor's Degree,3.0,5585.0
India,Bachelor's Degree,6.0,27923.0
India,Bachelor's Degree,4.0,2508.0
India,Bachelor's Degree,7.0,13124.0
India,Master's Degree,2.0,33508.0
India,Master's Degree,3.0,4356.0
India,Bachelor's Degree,1.0,27923.0
India,Bachelor's Degree,0.5,11169.0
India,Bachelor's Degree,1.0,25131.0
India,Master's Degree,8.0,26527.0
India,Bachelor's Degree,1.0,4189.0
India,Bachelor's Degree,1.0,7704.0
India,Master's Degree,9.0,25131.0
India,Bachelor's Degree,4.0,69809.0
India,Bachelor's Degree,0.5,14939.0
India,Bachelor's Degree,7.0,8376.0
India,Bachelor's Degree,7.0,15358.0
India,Bachelor's Degree,5.0,16056.0
India,Master's Degree,10.0,26527.0
India,Bachelor's Degree,3.0,13264.0
India,Bachelor's Degree,6.0,22339.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,7.0,13962.0
India,Master's Degree,5.0,18936.0
India,Master's Degree,5.0,13962.0
India,Bachelor's Degree,2.0,21780.0
India,Bachelor's Degree,0.5,1680.0
India,Bachelor's Degree,4.0,15084.0
India,Bachelor's Degree,6.0,12228.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,1.0,15350.0
India,Bachelor's Degree,3.0,27923.0
India,Master's Degree,5.0,15358.0
India,Bachelor's Degree,1.0,6157.0
India,Bachelor's Degree,0.5,16752.0
India,Bachelor's Degree,5.0,16754.0
India,Master's Degree,10.0,8376.0
India,Bachelor's Degree,3.0,22339.0
India,Bachelor's Degree,1.0,10471.0
India,Bachelor's Degree,8.0,11867.0
India,Bachelor's Degree,0.5,15358.0
India,Post Graduate Degree,6.0,9494.0
India,Bachelor's Degree,4.0,9075.0
India,Bachelor's Degree,6.0,48866.0
India,Bachelor's Degree,2.0,4692.0
India,Bachelor's Degree,2.0,3351.0
India,Bachelor's Degree,3.0,11724.0
India,Bachelor's Degree,10.0,19826.0
India,Bachelor's Degree,3.0,9075.0
India,Bachelor's Degree,0.5,15358.0
India,Bachelor's Degree,2.0,9354.0
India,Master's Degree,10.0,22339.0
India,Bachelor's Degree,1.0,34485.0
India,Bachelor's Degree,2.0,3684.0
India,Master's Degree,3.0,13824.0
India,Bachelor's Degree,2.0,10392.0
India,Bachelor's Degree,1.0,13404.0
India,Bachelor's Degree,1.0,77064.0
India,Bachelor's Degree,2.0,8796.0
India,Bachelor's Degree,8.0,19272.0
India,Bachelor's Degree,0.5,5028.0
India,Bachelor's Degree,3.0,16056.0
India,Bachelor's Degree,0.5,2484.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,3.0,12217.0
India,Master's Degree,5.0,7536.0
India,Master's Degree,9.0,22339.0
India,Bachelor's Degree,2.0,11169.0
India,Bachelor's Degree,8.0,12566.0
India,Bachelor's Degree,3.0,17452.0
India,Bachelor's Degree,8.0,37697.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,6.0,2792.0
India,Less than Bachelor's Degree,2.0,1344.0
India,Bachelor's Degree,4.0,13780.0
India,Bachelor's Degree,4.0,13682.0
India,Bachelor's Degree,2.0,11169.0
India,Master's Degree,3.0,13962.0
India,Bachelor's Degree,2.0,28476.0
India,Bachelor's Degree,2.0,17452.0
India,Bachelor's Degree,3.0,17452.0
India,Bachelor's Degree,3.0,8265.0
India,Bachelor's Degree,3.0,3516.0
India,Less than Bachelor's Degree,6.0,22339.0
India,Master's Degree,10.0,12564.0
India,Bachelor's Degree,1.0,4887.0
India,Bachelor's Degree,2.0,4887.0
India,Master's Degree,1.0,20943.0
India,Bachelor's Degree,5.0,37697.0
India,Bachelor's Degree,3.0,15651.0
India,Bachelor's Degree,0.5,41885.0
India,Bachelor's Degree,2.0,5868.0
India,Bachelor's Degree,3.0,4188.0
India,Bachelor's Degree,10.0,23037.0
India,Less than Bachelor's Degree,1.0,2928.0
India,Bachelor's Degree,2.0,4189.0
India,Bachelor's Degree,2.0,2508.0
India,Bachelor's Degree,0.5,4692.0
India,Less than Bachelor's Degree,5.0,7704.0
India,Master's Degree,10.0,30716.0
India,Less than Bachelor's Degree,5.0,5028.0
India,Bachelor's Degree,1.0,18150.0
India,Bachelor's Degree,2.0,3348.0
India,Post Graduate Degree,10.0,41880.0
India,Master's Degree,8.0,41746.0
India,Bachelor's Degree,2.0,2232.0
India,Bachelor's Degree,8.0,7536.0
India,Master's Degree,8.0,32112.0
India,Master's Degree,4.0,6981.0
India,Bachelor's Degree,4.0,8712.0
India,Master's Degree,2.0,129012.0
India,Master's Degree,4.0,16752.0
India,Master's Degree,3.0,7679.0
India,Bachelor's Degree,3.0,4860.0
India,Bachelor's Degree,1.0,10848.0
India,Bachelor's Degree,0.5,9075.0
India,Bachelor's Degree,2.0,9075.0
India,Bachelor's Degree,0.5,5585.0
India,Bachelor's Degree,3.0,2508.0
India,Master's Degree,8.0,15516.0
India,Bachelor's Degree,4.0,9773.0
India,Bachelor's Degree,2.0,3518.0
India,Master's Degree,8.0,15358.0
India,Master's Degree,6.0,10896.0
India,Post Graduate Degree,3.0,5028.0
India,Master's Degree,7.0,18908.0
India,Bachelor's Degree,5.0,27923.0
India,Bachelor's Degree,10.0,67020.0
India,Bachelor's Degree,2.0,4356.0
India,Bachelor's Degree,7.0,20244.0
India,Bachelor's Degree,2.0,2681.0
India,Bachelor's Degree,3.0,5868.0
India,Bachelor's Degree,2.0,6422.0
India,Master's Degree,8.0,10056.0
India,Master's Degree,8.0,26808.0
India,Bachelor's Degree,4.0,11169.0
India,Bachelor's Degree,1.0,1680.0
India,Bachelor's Degree,2.0,10471.0
India,Master's Degree,10.0,16752.0
India,Bachelor's Degree,6.0,9216.0
India,Master's Degree,5.0,14244.0
India,Master's Degree,5.0,8124.0
India,Master's Degree,5.0,7536.0
India,Bachelor's Degree,7.0,14054.0
India,Bachelor's Degree,1.0,2256.0
India,Master's Degree,0.5,2513.0
India,Bachelor's Degree,2.0,14660.0
India,Bachelor's Degree,2.0,23460.0
India,Master's Degree,4.0,27923.0
India,Less than Bachelor's Degree,1.0,12564.0
India,Bachelor's Degree,4.0,14244.0
India,Master's Degree,8.0,10056.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,3.0,17173.0
India,Bachelor's Degree,5.0,27923.0
India,Bachelor's Degree,1.0,5028.0
India,Bachelor's Degree,3.0,10136.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,6.0,20244.0
India,Bachelor's Degree,3.0,33000.0
India,Bachelor's Degree,4.0,6696.0
India,Bachelor's Degree,0.5,16754.0
India,Bachelor's Degree,5.0,11169.0
India,Bachelor's Degree,2.0,16754.0
India,Bachelor's Degree,10.0,16752.0
India,Bachelor's Degree,3.0,5868.0
India,Master's Degree,2.0,1680.0
India,Bachelor's Degree,4.0,8377.0
India,Master's Degree,4.0,34904.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,5.0,55847.0
India,Bachelor's Degree,1.0,13333.0
India,Bachelor's Degree,0.5,11867.0
India,Bachelor's Degree,8.0,22897.0
India,Bachelor's Degree,5.0,16203.0
India,Bachelor's Degree,10.0,16774.0
India,Bachelor's Degree,4.0,10056.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,3.0,6696.0
India,Bachelor's Degree,1.0,9773.0
India,Bachelor's Degree,0.5,22339.0
India,Bachelor's Degree,4.0,16056.0
India,Bachelor's Degree,0.5,4691.0
India,Master's Degree,3.0,9075.0
India,Bachelor's Degree,4.0,83772.0
India,Bachelor's Degree,3.0,12845.0
India,Less than Bachelor's Degree,8.0,7872.0
India,Bachelor's Degree,0.5,4189.0
India,Bachelor's Degree,4.0,9773.0
India,Bachelor's Degree,9.0,20943.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,3.0,11867.0
India,Bachelor's Degree,2.0,30716.0
India,Bachelor's Degree,2.0,12566.0
India,Master's Degree,6.0,10723.0
India,Less than Bachelor's Degree,2.0,6204.0
India,Bachelor's Degree,3.0,83772.0
India,Master's Degree,8.0,10056.0
India,Master's Degree,8.0,5028.0
India,Bachelor's Degree,3.0,27365.0
India,Bachelor's Degree,7.0,26268.0
India,Bachelor's Degree,3.0,10896.0
India,Master's Degree,7.0,11867.0
India,Master's Degree,7.0,15330.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,3.0,6036.0
India,Bachelor's Degree,5.0,15428.0
India,Bachelor's Degree,7.0,16754.0
India,Master's Degree,2.0,15358.0
India,Less than Bachelor's Degree,2.0,14520.0
India,Bachelor's Degree,0.5,67020.0
India,Bachelor's Degree,4.0,9773.0
India,Master's Degree,3.0,7368.0
India,Bachelor's Degree,0.5,16754.0
India,Bachelor's Degree,7.0,20943.0
India,Master's Degree,0.5,3348.0
India,Master's Degree,3.0,11169.0
India,Bachelor's Degree,7.0,6981.0
India,Bachelor's Degree,0.5,1680.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,3.0,44678.0
India,Master's Degree,8.0,47470.0
India,Less than Bachelor's Degree,2.0,11724.0
India,Master's Degree,3.0,13740.0
India,Bachelor's Degree,3.0,26527.0
India,Master's Degree,0.5,840.0
India,Bachelor's Degree,10.0,15358.0
India,Master's Degree,3.0,29320.0
India,Master's Degree,5.0,13264.0
India,Bachelor's Degree,2.0,4860.0
India,Bachelor's Degree,5.0,11724.0
India,Bachelor's Degree,3.0,5236.0
India,Bachelor's Degree,3.0,5364.0
India,Master's Degree,0.5,10192.0
India,Bachelor's Degree,1.0,6981.0
India,Bachelor's Degree,3.0,19546.0
India,Bachelor's Degree,3.0,6646.0
India,Master's Degree,8.0,54451.0
India,Bachelor's Degree,7.0,39093.0
India,Bachelor's Degree,4.0,6981.0
India,Bachelor's Degree,6.0,11169.0
India,Bachelor's Degree,5.0,81600.0
India,Bachelor's Degree,0.5,4887.0
India,Bachelor's Degree,0.5,33089.0
India,Bachelor's Degree,0.5,11169.0
India,Bachelor's Degree,1.0,5412.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,6.0,21780.0
India,Master's Degree,5.0,9047.0
India,Bachelor's Degree,10.0,51658.0
India,Bachelor's Degree,1.0,2508.0
India,Bachelor's Degree,6.0,6283.0
India,Bachelor's Degree,8.0,33508.0
India,Bachelor's Degree,5.0,27923.0
India,Master's Degree,4.0,10974.0
India,Bachelor's Degree,0.5,20943.0
India,Bachelor's Degree,0.5,9494.0
India,Bachelor's Degree,2.0,83770.0
India,Bachelor's Degree,3.0,20000.0
India,Bachelor's Degree,0.5,8377.0
India,Bachelor's Degree,2.0,2340.0
India,Bachelor's Degree,7.0,50262.0
India,Bachelor's Degree,10.0,21780.0
India,Bachelor's Degree,1.0,9075.0
India,Bachelor's Degree,8.0,11867.0
India,Bachelor's Degree,3.0,140736.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,1.0,11169.0
India,Master's Degree,6.0,22339.0
India,Bachelor's Degree,4.0,11169.0
India,Master's Degree,9.0,30716.0
India,Master's Degree,4.0,9773.0
India,Bachelor's Degree,0.5,9773.0
India,Bachelor's Degree,4.0,18150.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,4.0,30716.0
India,Less than Bachelor's Degree,3.0,12564.0
India,Bachelor's Degree,3.0,16084.0
India,Master's Degree,6.0,6696.0
India,Bachelor's Degree,5.0,41885.0
India,Bachelor's Degree,3.0,16056.0
India,Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,0.5,6696.0
India,Bachelor's Degree,5.0,18432.0
India,Bachelor's Degree,0.5,28789.0
India,Bachelor's Degree,8.0,15000.0
India,Bachelor's Degree,1.0,22339.0
India,Master's Degree,1.0,2508.0
India,Bachelor's Degree,4.0,698.0
India,Bachelor's Degree,9.0,12566.0
India,Bachelor's Degree,6.0,29320.0
India,Bachelor's Degree,0.5,5028.0
India,Master's Degree,6.0,46074.0
India,Less than Bachelor's Degree,2.0,15079.0
India,Bachelor's Degree,6.0,16752.0
India,Master's Degree,7.0,43281.0
India,Bachelor's Degree,2.0,20943.0
India,Master's Degree,2.0,5585.0
India,Bachelor's Degree,3.0,34904.0
India,Bachelor's Degree,2.0,18429.0
India,Master's Degree,5.0,6696.0
India,Bachelor's Degree,4.0,11169.0
India,Master's Degree,8.0,25128.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,2.0,4189.0
India,Bachelor's Degree,10.0,20943.0
India,Bachelor's Degree,1.0,19546.0
